,model,no.tips,tree.height,no.sim,sig2.1,sig2.2,sig2.cov,root.1,root.2,alpha.1,alpha.2,alpha.cov12,alpha.cov21,theta.1,theta.2,S.1,S.2,S.cov12,S.cov21,tip.sig2.1,tip.sig2.2,tip.sig2.cov,r.1,r.2,r.cov,slope.1,slope.2,slope.cov
319,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,-0.519860385,-0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,-0.259930193,-0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,-0.051986039,-0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,MC,100,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,-0.519860385,-0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,-0.259930193,-0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,-0.051986039,-0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,MC,100,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,-0.519860385,-0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,-0.259930193,-0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,-0.051986039,-0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,MC,150,10,100,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,-0.519860385,-0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,-0.259930193,-0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,-0.051986039,-0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,MC,150,10,100,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,-0.519860385,-0.519860385,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,1.386294361,0.693147181,0.519860385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,-0.259930193,-0.259930193,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.693147181,0.34657359,0.259930193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,-0.051986039,-0.051986039,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,MC,150,10,100,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,0.138629436,0.069314718,0.051986039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,DDexp.neg,20,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,-0.034657359,-0.034657359,0,NA,NA,NA
398,DDexp.neg,20,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,-0.115129255,-0.115129255,0,NA,NA,NA
399,DDexp.neg,20,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0,-0.230258509,-0.230258509,0,NA,NA,NA
400,DDexp.neg,20,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,-0.034657359,-0.034657359,-0.034657359,NA,NA,NA
401,DDexp.neg,20,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,-0.115129255,-0.115129255,-0.115129255,NA,NA,NA
402,DDexp.neg,20,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0.005,-0.230258509,-0.230258509,-0.230258509,NA,NA,NA
403,DDexp.neg,20,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,-0.034657359,-0.034657359,-0.034657359,NA,NA,NA
404,DDexp.neg,20,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,-0.115129255,-0.115129255,-0.115129255,NA,NA,NA
405,DDexp.neg,20,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,-0.005,-0.230258509,-0.230258509,-0.230258509,NA,NA,NA
406,DDexp.neg,50,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,-0.013862944,-0.013862944,0,NA,NA,NA
407,DDexp.neg,50,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,-0.046051702,-0.046051702,0,NA,NA,NA
408,DDexp.neg,50,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0,-0.092103404,-0.092103404,0,NA,NA,NA
409,DDexp.neg,50,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,-0.013862944,-0.013862944,-0.013862944,NA,NA,NA
410,DDexp.neg,50,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,-0.046051702,-0.046051702,-0.046051702,NA,NA,NA
411,DDexp.neg,50,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0.005,-0.092103404,-0.092103404,-0.092103404,NA,NA,NA
412,DDexp.neg,50,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,-0.013862944,-0.013862944,-0.013862944,NA,NA,NA
413,DDexp.neg,50,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,-0.046051702,-0.046051702,-0.046051702,NA,NA,NA
414,DDexp.neg,50,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,-0.005,-0.092103404,-0.092103404,-0.092103404,NA,NA,NA
415,DDexp.neg,100,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,-0.006931472,-0.006931472,0,NA,NA,NA
416,DDexp.neg,100,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,-0.023025851,-0.023025851,0,NA,NA,NA
417,DDexp.neg,100,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0,-0.046051702,-0.046051702,0,NA,NA,NA
418,DDexp.neg,100,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,-0.006931472,-0.006931472,-0.006931472,NA,NA,NA
419,DDexp.neg,100,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,-0.023025851,-0.023025851,-0.023025851,NA,NA,NA
420,DDexp.neg,100,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0.005,-0.046051702,-0.046051702,-0.046051702,NA,NA,NA
421,DDexp.neg,100,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,-0.006931472,-0.006931472,-0.006931472,NA,NA,NA
422,DDexp.neg,100,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,-0.023025851,-0.023025851,-0.023025851,NA,NA,NA
423,DDexp.neg,100,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,-0.005,-0.046051702,-0.046051702,-0.046051702,NA,NA,NA
424,DDexp.neg,150,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,-0.004620981,-0.004620981,0,NA,NA,NA
425,DDexp.neg,150,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,-0.015350567,-0.015350567,0,NA,NA,NA
426,DDexp.neg,150,10,1,1,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0,-0.030701135,-0.030701135,0,NA,NA,NA
427,DDexp.neg,150,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,-0.004620981,-0.004620981,-0.004620981,NA,NA,NA
428,DDexp.neg,150,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,-0.015350567,-0.015350567,-0.015350567,NA,NA,NA
429,DDexp.neg,150,10,1,1,0.5,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,0.005,-0.030701135,-0.030701135,-0.030701135,NA,NA,NA
430,DDexp.neg,150,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,-0.004620981,-0.004620981,-0.004620981,NA,NA,NA
431,DDexp.neg,150,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,-0.015350567,-0.015350567,-0.015350567,NA,NA,NA
432,DDexp.neg,150,10,1,1,0.5,-0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.005,-0.005,-0.030701135,-0.030701135,-0.030701135,NA,NA,NA
433,DDexp.pos,20,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,0.115129255,0.115129255,0,NA,NA,NA
434,DDexp.pos,20,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,0.19560115,0.19560115,0,NA,NA,NA
435,DDexp.pos,20,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0,0.230258509,0.230258509,0,NA,NA,NA
436,DDexp.pos,20,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,0.115129255,0.115129255,0.115129255,NA,NA,NA
437,DDexp.pos,20,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,0.19560115,0.19560115,0.19560115,NA,NA,NA
438,DDexp.pos,20,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0.5,0.230258509,0.230258509,0.230258509,NA,NA,NA
439,DDexp.pos,20,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,0.115129255,0.115129255,0.115129255,NA,NA,NA
440,DDexp.pos,20,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,0.19560115,0.19560115,0.19560115,NA,NA,NA
441,DDexp.pos,20,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,-0.5,0.230258509,0.230258509,0.230258509,NA,NA,NA
442,DDexp.pos,50,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,0.046051702,0.046051702,0,NA,NA,NA
443,DDexp.pos,50,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,0.07824046,0.07824046,0,NA,NA,NA
444,DDexp.pos,50,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0,0.092103404,0.092103404,0,NA,NA,NA
445,DDexp.pos,50,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,0.046051702,0.046051702,0.046051702,NA,NA,NA
446,DDexp.pos,50,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,0.07824046,0.07824046,0.07824046,NA,NA,NA
447,DDexp.pos,50,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0.5,0.092103404,0.092103404,0.092103404,NA,NA,NA
448,DDexp.pos,50,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,0.046051702,0.046051702,0.046051702,NA,NA,NA
449,DDexp.pos,50,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,0.07824046,0.07824046,0.07824046,NA,NA,NA
450,DDexp.pos,50,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,-0.5,0.092103404,0.092103404,0.092103404,NA,NA,NA
451,DDexp.pos,100,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,0.023025851,0.023025851,0,NA,NA,NA
452,DDexp.pos,100,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,0.03912023,0.03912023,0,NA,NA,NA
453,DDexp.pos,100,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0,0.046051702,0.046051702,0,NA,NA,NA
454,DDexp.pos,100,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,0.023025851,0.023025851,0.023025851,NA,NA,NA
455,DDexp.pos,100,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,0.03912023,0.03912023,0.03912023,NA,NA,NA
456,DDexp.pos,100,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0.5,0.046051702,0.046051702,0.046051702,NA,NA,NA
457,DDexp.pos,100,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,0.023025851,0.023025851,0.023025851,NA,NA,NA
458,DDexp.pos,100,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,-0.25,0.03912023,0.03912023,0.03912023,NA,NA,NA
459,DDexp.pos,100,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,-0.5,0.046051702,0.046051702,0.046051702,NA,NA,NA
460,DDexp.pos,150,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0,0.015350567,0.015350567,0,NA,NA,NA
461,DDexp.pos,150,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0,0.026080153,0.026080153,0,NA,NA,NA
462,DDexp.pos,150,10,1,0.01,0.005,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0,0.030701135,0.030701135,0,NA,NA,NA
463,DDexp.pos,150,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,0.05,0.015350567,0.015350567,0.015350567,NA,NA,NA
464,DDexp.pos,150,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,0.026080153,0.026080153,0.026080153,NA,NA,NA
465,DDexp.pos,150,10,1,0.01,0.005,0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,0.5,0.030701135,0.030701135,0.030701135,NA,NA,NA
466,DDexp.pos,150,10,1,0.01,0.005,-0.005,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.05,-0.05,0.015350567,0.015350567,0.015350567,NA,NA,NA
