,tree,tree.size,sig2.1,sig2.2,sig2.cov,root.1,root.2,r.term.1,r.term.2,r.term.cov,DDexp.est.sig2.1,DDexp.est.sig2.2,DDexp.est.sig2.cov,DDexp.est.sig2.1_t,DDexp.est.sig2.2_t,DDexp.est.sig2.cov_t,DDexp.est.root.1,DDexp.est.root.2,DDexp.est.r.term.1,DDexp.est.r.term.2,DDexp.est.r.term.cov,DDexp.lnL,DDexp.AICc,DDexp.convergence,BM.est.sig2.1,BM.est.sig2.2,BM.est.sig2.cov,BM.est.root.1,BM.est.root.2,BM.lnL,BM.AICc,BM.convergence,DDexp_constrained.est.sig2.1,DDexp_constrained.est.sig2.2,DDexp_constrained.est.sig2.cov,DDexp_constrained.est.sig2.1_t,DDexp_constrained.est.sig2.2_t,DDexp_constrained.est.sig2.cov_t,DDexp_constrained.est.root.1,DDexp_constrained.est.root.2,DDexp_constrained.est.r.term.1,DDexp_constrained.est.r.term.2,DDexp_constrained.est.r.term.cov,DDexp_constrained.lnL,,DDexp_constrained.convergence,DDexp_constrained.delAIC,DDexp.delAIC
99,9,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,-0.018325815,0.146762947,0.087247282,-0.146757539,4.31E-02,2.91E-02,-3.43E-02,0.460159322,0.888499557,0.116485499,0.139332288,-1.009167716,-141.0632746,301.6387444,0,2.756449254,3.067801542,0.231581357,0.390005333,0.777514319,-168.2066142,347.7768647,0,0.446266653,0.691280693,0.330782701,3.09E-01,5.87E-01,3.76E-01,0.424751228,0.804536254,0.067475242,0.049412372,NA,-151.4069569,319.4805806,0,-28.29628416,-46.13812034
100,9,50,1,0.5,0.25,0,0,-0.046051702,-0.032188758,-0.032188758,0.486569785,1.030293295,1.030254169,1.30E+00,2.12E+00,1.56E+00,0.220257075,0.221009967,0.063463627,0.004926818,-0.388852375,-134.7185488,288.9492926,0,3.053835568,1.075244297,1.201094821,0.323980321,0.147184322,-130.2506421,271.8649205,0,1.290059412,1.060613856,0.445009333,1.86E+00,1.32E+00,1.05E+00,0.295594524,0.140807214,0.014839822,-0.003660413,NA,-129.1387332,274.9441331,0,3.079212603,17.0843721
101,9,50,1,0.75,0,0,0,-0.013862944,-0.008109302,0,1.096786109,0.224244055,0.089957833,1.21E+00,5.84E-02,1.19E-01,-1.642200598,1.148866191,0.015621187,0.09528894,0.071048539,-139.0065157,297.5252265,0,2.174854113,2.350783256,1.151414548,-1.517353879,1.487592192,-148.2813923,307.9264209,0,0.216025425,0.880246976,0.426430904,2.29E-01,9.57E-01,4.67E-01,-1.422537457,1.40141431,0.090715378,0.029697902,NA,-131.27664,279.2199466,0,-28.70647433,-10.40119446
102,9,50,1,0.75,0,0,0,-0.046051702,-0.054161004,0,0.757369926,0.438183499,0.137780219,5.93E-01,2.11E-01,1.65E-01,-0.121051182,-0.371138999,0.038855705,0.091598927,0.069993854,-173.0142854,365.540766,0,2.635941352,7.354189622,2.176918509,-0.185712648,-0.566924688,-182.0970702,375.5577767,0,0.592878602,1.079200281,0.475327714,5.77E-01,1.39E+00,7.95E-01,-0.143730183,-0.479636873,0.050948556,0.047093293,NA,-174.0506049,364.7678765,0,-10.78990018,-10.01701072
103,9,50,1,0.5,0,0,0,-0.013862944,-0.010216512,0,0.805570402,0.886698083,-0.025043743,6.50E-01,7.87E-01,-4.24E-02,1.859056647,-0.719545166,0.048809767,0.042582794,0.070671566,-170.139309,359.7908131,0,4.557954379,4.202500479,-0.047103698,1.757296504,-0.640589254,-188.8033445,388.9703254,0,0.987145894,0.324536377,-0.529683466,1.26E+00,3.86E-01,-6.95E-01,1.814170783,-0.726840078,0.043219161,0.088754761,NA,-164.9316898,346.5300463,0,-42.44027918,-29.17951237
104,9,50,1,0.5,0,0,0,-0.046051702,-0.032188758,0,0.94500524,0.753571321,0.091279569,9.01E-01,5.76E-01,1.55E-01,0.668735224,0.222275379,0.033867234,0.028629805,0.080609875,-140.8819832,301.2761614,0,3.412367825,1.868265459,1.488135166,0.674670845,0.210867005,-150.6348644,312.6333651,0,0.227274006,0.028954716,0.227254533,1.03E-01,5.25E-02,5.82E-02,0.627040911,0.231000752,0.096801297,0.177124598,NA,-131.4962223,279.6591113,0,-32.97425387,-11.3572037
105,9,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,0,1.345441332,0.243881561,-0.257913773,1.88E+00,1.26E-01,-4.10E-01,-0.852532309,0.227861877,0.02806472,0.110564597,0.04787787,-178.0935928,375.6993807,0,5.367508721,7.620579803,-3.142729917,-0.691382335,-0.264500424,-200.8643104,413.0922571,0,0.866260083,0.760311702,-0.804291772,1.40E+00,1.22E+00,-1.31E+00,-0.627859508,0.064044373,0.049469442,0.061447225,NA,-179.0479518,374.7625702,0,-38.32968692,-37.39287641
106,9,50,1,0.75,0.25,0,0,-0.024079456,-0.021972246,0,0.274663636,0.216432239,-0.274618489,1.51E-01,1.22E-01,-1.35E-01,-0.682124849,-0.649137131,0.116293953,0.122378512,-0.162895027,-200.1403449,419.7928848,0,9.33992296,7.407963382,-3.556248536,-0.294165613,-0.967607446,-215.8680082,443.0996527,0,0.352426565,1.056037111,-0.610044018,4.96E-01,1.49E+00,-8.59E-01,-0.61066547,-0.841645876,0.104061601,0.047001355,NA,-198.4851496,413.6369658,0,-29.46268695,-23.30676791
107,9,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,0,0.404863696,0.558019711,0.558008816,4.75E-01,6.23E-01,5.37E-01,0.104871339,-0.098786032,0.071499498,0.030093358,-0.408230578,-128.062446,275.6370871,0,2.626818136,0.93893506,1.130510781,0.246558507,-0.158270048,-119.3071488,249.977934,0,1.0606779,0.548764392,0.511330407,1.39E+00,5.63E-01,8.23E-01,0.15835833,-0.131374874,0.023343695,0.025802293,NA,-114.7979052,246.2624771,0,-3.715456947,25.65915308
108,9,50,1,0.5,0.25,0,0,-0.024079456,-0.013862944,0,0.259890634,0.468445587,-0.468441784,2.87E-01,4.39E-01,-3.41E-01,0.762198417,1.745755424,0.097010487,0.051616796,-0.704689111,-144.2466018,308.0053987,0,3.176154065,1.506152661,1.018474878,0.771324384,1.791846695,-148.013429,307.3904943,0,0.451019928,0.607287124,0.397647132,3.62E-01,5.27E-01,4.21E-01,0.865772669,1.759176289,0.070289938,0.03713801,NA,-138.8037097,294.274086,0,-13.11640833,0.614904325
109,10,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,-0.018325815,0.56493929,1.254064059,-0.000343813,3.19E-01,1.57E+00,-6.25E-04,0.421472358,-0.804425735,0.025075674,0.01170096,0.175734739,-141.8283211,303.1688374,0,0.768018312,2.085175606,-0.116997526,0.41389657,-0.803409856,-147.0193538,305.402344,0,0.034383931,0.000411956,0.017584163,1.49E-03,3.09E-04,6.12E-04,0.429781553,-0.898731636,0.152678393,0.362362589,NA,-127.5935432,271.8537531,0,-33.54859089,-2.233506645
110,10,50,1,0.75,0.25,0,0,-0.046051702,-0.054161004,-0.032188758,0.781337578,0.328789991,-4.99E-18,6.10E-01,1.08E-01,-5.54E-18,0.607752746,-0.647787833,0.040847696,0.056670633,0.768048619,-151.8511246,323.2144443,0,2.558952774,0.962357371,-0.037488042,0.652785169,-0.715361936,-157.9776513,327.318939,0,0.963598238,0.20783982,-0.108395481,9.40E-01,5.49E-02,-1.27E-01,0.627698554,-0.628202613,0.028349468,0.079487734,NA,-151.4232521,319.5131709,0,-7.805768134,-4.104494689
111,10,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,-0.018325815,0.747133394,1.122976409,-0.071471517,5.63E-01,1.27E+00,-1.34E-01,-1.15125904,-0.283419475,-0.012654487,-0.003520663,0.051566139,-102.8128338,225.1378627,0,0.372015059,0.911766542,-0.308944773,-1.146127131,-0.275853331,-100.1701299,211.7038962,0,1.245499145,0.149763879,-0.275043087,1.63E+00,9.81E-02,-3.84E-01,-1.144793485,-0.332047827,-0.035821491,0.089714305,NA,-93.84043485,204.3475364,0,-7.356359812,13.43396652
112,10,50,1,0.5,0.25,0,0,-0.046051702,-0.032188758,-0.032188758,1.09974044,0.910648112,-0.04702065,1.21E+00,8.31E-01,-9.45E-02,-0.479999995,-0.281806895,0.028647795,0.032655126,0.09192643,-180.7196156,380.9514264,0,4.555673751,3.355672651,-3.133049572,-0.547844174,-0.201015584,-177.9493859,367.2624081,0,0.879377193,0.417771165,-0.812742369,1.43E+00,8.35E-01,-1.05E+00,-0.514769731,-0.291493126,0.039041294,0.063347843,NA,-161.8584625,340.3835916,0,-26.87881656,13.68901828
113,10,50,1,0.75,0,0,0,-0.013862944,-0.008109302,0,0.330592254,0.613566735,0.322806415,2.13E-01,4.81E-01,3.05E-01,-0.816718526,0.207315872,0.077137957,0.053858864,7.46E-05,-170.4635944,360.4393839,0,2.578912011,3.385573055,1.200367167,-0.761583593,0.107190534,-185.1240186,381.6116735,0,0.128959588,0.009229491,0.124633146,3.22E-02,1.56E-02,1.72E-02,-0.798483211,0.33527166,0.119762495,0.240464141,NA,-167.8115819,352.2898305,0,-29.32184296,-21.17228955
114,10,50,1,0.75,0,0,0,-0.046051702,-0.054161004,0,1.003617048,0.838024907,-0.036674578,1.01E+00,7.04E-01,-6.75E-02,0.582464627,0.490856517,0.009332232,0.059475914,0.122054455,-180.3711734,380.2545419,0,1.584249784,8.433244315,-2.131530655,0.628558736,0.343809164,-189.8782169,391.1200701,0,0.3041042,0.861460799,-0.429970247,2.77E-01,9.27E-01,-5.01E-01,0.60777733,0.486561585,0.066151672,0.059416421,NA,-176.7304941,370.1276549,0,-20.99241523,-10.86552829
115,10,50,1,0.5,0,0,0,-0.013862944,-0.010216512,0,0.542994116,0.234472495,1.47E-23,2.95E-01,5.50E-02,1.14E-23,0.543257074,-0.956897714,0.033605914,0.086683873,1.031330344,-147.1995712,313.9113375,0,1.549450499,1.946064302,-0.201117962,0.527269391,-0.955323924,-162.716226,336.7960883,0,0.041530278,2.34E-10,-0.022920864,2.25E-03,5.25E-04,-9.52E-04,0.574954587,-0.897494611,0.157518813,0.945518969,NA,-140.2481084,297.1628835,0,-39.63320475,-22.88475075
116,10,50,1,0.5,0,0,0,-0.046051702,-0.032188758,0,0.930748097,0.882548953,-0.009433269,8.66E-01,7.79E-01,-1.71E-02,0.33189553,-1.779682439,0.030910598,-0.013511584,0.122744217,-131.9863903,283.4849757,0,2.793201873,0.391234944,-0.305417202,0.358807973,-1.789571907,-135.4490951,282.2618265,0,0.002545664,1.97E-15,-0.002544189,1.30E-05,6.47E-06,-6.48E-06,0.16684212,-1.824648995,0.285927278,1.38622657,NA,-112.0439395,240.7545456,0,-41.50728089,1.22314921
117,10,50,1,0.75,0.25,0,0,-0.013862944,-0.008109302,0,0.774246657,0.086869238,-0.774244611,1.20E+00,6.07E-01,-6.67E-01,-1.427424249,-0.254498505,-0.000481033,0.127888557,-0.496153362,-121.395598,262.3033911,0,0.520740235,1.80511118,-0.129667456,-1.424347127,-0.327738546,-133.4629149,278.2894662,0,0.255504208,0.012032197,-0.061519193,6.91E-02,3.93E-03,-1.65E-02,-1.452583301,-0.258821285,0.054015546,0.213841976,NA,-116.7518626,250.1703919,0,-28.11907431,-15.98607505
118,10,50,1,0.75,0.25,0,0,-0.024079456,-0.021972246,0,0.107166731,0.194145765,0.105245682,2.26E-02,4.88E-02,3.17E-02,-0.500677534,0.341789576,0.13636102,0.084492311,0.093059329,-140.5595707,300.6313366,0,4.317913484,1.773754632,2.352385206,-0.226875763,0.501637792,-154.3078266,319.9792895,0,0.867861823,0.665918206,0.804442738,1.40E+00,1.09E+00,1.23E+00,-0.281357191,0.478002382,0.041032934,0.027546823,NA,-145.8487718,308.3642103,0,-11.61507921,-19.34795288
119,10,50,1,0.5,0.25,0,0,-0.013862944,-0.010216512,0,0.385132764,1.064946342,1.064945413,1.28E+00,2.27E+00,1.54E+00,-0.596339031,-0.082531302,0.062668315,0.000759102,-0.579759242,-143.0800793,305.6723538,0,1.955786184,0.997656863,-0.017460006,-0.568971561,-0.104983226,-152.1688613,315.701359,0,1.35E-35,0.062050092,-0.062050022,3.85E-03,7.70E-03,-3.85E-03,-0.554063712,-0.071483632,3.278038811,0.133375118,NA,-130.761263,278.1891926,0,-37.51216639,-10.02900517
120,10,50,1,0.5,0.25,0,0,-0.024079456,-0.013862944,0,0.80523031,0.161820253,0.310126959,7.45E-01,1.22E-01,3.00E-01,2.908762257,0.968396378,0.030233467,0.127089645,0.048651375,-172.8493656,365.2109263,0,2.675397254,6.580418731,3.171921968,2.961938302,1.177486931,-185.9804812,383.3245987,0,0.753314177,0.477973758,0.751684525,1.13E+00,7.93E-01,9.26E-01,2.968655265,0.999556928,0.034085114,0.077425894,NA,-175.2630253,367.1927172,0,-16.13188149,-18.11367235
